Expected,Data,Number of Impulses,record,off_chip_mem
1991,-4542,1000,1,0
844,-9319,1000,1,0
-861,-6966,1000,1,0
1698,-7081,1000,1,0
342,-3985,1000,1,0
277,-3310,1000,1,0
-404,-6024,1000,1,0
-516,-5867,1000,1,0
-1592,-7245,1000,1,0
-1348,-6729,1000,1,0
-3548,-2549,1000,1,0
-1182,-2323,1000,1,0
-1144,-4940,1000,1,0
-2671,-3638,1000,1,0
-3012,-830,1000,1,0
-5438,3795,1000,1,0
-2183,5903,1000,1,0
-5003,3638,1000,1,0
-3724,3216,1000,1,0
-2931,2437,1000,1,0
-2641,2734,1000,1,0
-1556,4122,1000,1,0
-1485,3993,1000,1,0
-2315,3021,1000,1,0
-2285,394,1000,1,0
-2038,106,1000,1,0
-897,459,1000,1,0
-686,711,1000,1,0
-2602,3092,1000,1,0
512,4392,1000,1,0
704,2899,1000,1,0
-1070,171,1000,1,0
252,-414,1000,1,0
739,799,1000,1,0
1309,1589,1000,1,0
422,1092,1000,1,0
3767,964,1000,1,0
1328,1066,1000,1,0
375,295,1000,1,0
-259,3657,1000,1,0
114,4993,1000,1,0
1405,2474,1000,1,0
189,2060,1000,1,0
-299,896,1000,1,0
905,1635,1000,1,0
-1120,3496,1000,1,0
-1012,3202,1000,1,0
-229,3746,1000,1,0
1079,3463,1000,1,0
1714,1383,1000,1,0
828,2119,1000,1,0
896,3903,1000,1,0
862,2859,1000,1,0
1369,2029,1000,1,0
1453,411,1000,1,0
1591,-1094,1000,1,0
3156,424,1000,1,0
1665,1776,1000,1,0
689,2651,1000,1,0
-881,1485,1000,1,0
1986,-161,1000,1,0
251,-214,1000,1,0
1422,182,1000,1,0
294,920,1000,1,0
-689,-704,1000,1,0
-84,-1902,1000,1,0
933,-2905,1000,1,0
-670,-4843,1000,1,0
1232,-4230,1000,1,0
56,-2345,1000,1,0
-26,-2220,1000,1,0
1408,-3325,1000,1,0
-131,-4992,1000,1,0
1982,-7358,1000,1,0
1355,-7761,1000,1,0
1057,-6240,1000,1,0
1524,-4834,1000,1,0
-791,-4129,1000,1,0
-374,-6706,1000,1,0
-2079,-7643,1000,1,0
672,-5122,1000,1,0
-620,-3945,1000,1,0
-2132,-3648,1000,1,0
-921,-3625,1000,1,0
-589,-2910,1000,1,0
-55,-328,1000,1,0
3366,1852,1000,1,0
1147,3600,1000,1,0
539,4566,1000,1,0
1179,4126,1000,1,0
1337,4010,1000,1,0
-285,5424,1000,1,0
485,6303,1000,1,0
-456,7899,1000,1,0
-1347,8693,1000,1,0
-1628,6134,1000,1,0
-853,3647,1000,1,0
-1430,2995,1000,1,0
383,3415,1000,1,0
-1260,3485,1000,1,0
-1305,2367,1000,1,0
-111,-107,1000,1,0
946,-2488,1000,1,0
2194,-3286,1000,1,0
-1521,-3517,1000,1,0
168,-3731,1000,1,0
2322,-5074,1000,1,0
162,-7170,1000,1,0
1164,-8528,1000,1,0
321,-9540,1000,1,0
932,-9581,1000,1,0
-882,-8682,1000,1,0
696,-8350,1000,1,0
396,-8732,1000,1,0
-430,-9276,1000,1,0
-1133,-8497,1000,1,0
478,-6059,1000,1,0
1037,-3711,1000,1,0
525,-3368,1000,1,0
-1543,-3592,1000,1,0
775,-2109,1000,1,0
-840,540,1000,1,0
-640,3434,1000,1,0
-653,5080,1000,1,0
722,5064,1000,1,0
555,5716,1000,1,0
-3153,6778,1000,1,0
-1113,6997,1000,1,0
-1048,7513,1000,1,0
-1357,8945,1000,1,0
-2762,10254,1000,1,0
561,10214,1000,1,0
-2277,9416,1000,1,0
-3077,9003,1000,1,0
-754,8729,1000,1,0
-2124,9480,1000,1,0
-1723,10321,1000,1,0
-2345,7323,1000,1,0
-3115,4646,1000,1,0
-2201,5413,1000,1,0
-1278,6443,1000,1,0
-2204,6672,1000,1,0
-1623,5021,1000,1,0
-3343,2767,1000,1,0
-2818,1301,1000,1,0
-1289,726,1000,1,0
-1446,1160,1000,1,0
-3716,971,1000,1,0
-1998,-455,1000,1,0
-395,-2459,1000,1,0
-3299,-2778,1000,1,0
-3116,-1477,1000,1,0
-1638,-2037,1000,1,0
-1171,-3892,1000,1,0
-105,-5180,1000,1,0
-930,-5049,1000,1,0
-295,-3631,1000,1,0
132,-4667,1000,1,0
-1585,-4904,1000,1,0
1654,-3344,1000,1,0
-576,-3142,1000,1,0
-562,-3742,1000,1,0
-293,-2553,1000,1,0
-3628,-2302,1000,1,0
-3437,-3819,1000,1,0
-582,-1101,1000,1,0
-236,70,1000,1,0
-844,-4631,1000,1,0
-401,-4741,1000,1,0
-948,-2324,1000,1,0
-2336,-3076,1000,1,0
508,-1689,1000,1,0
-1107,-260,1000,1,0
-2423,-1224,1000,1,0
-646,-1245,1000,1,0
1581,-629,1000,1,0
-857,-789,1000,1,0
-1527,-3598,1000,1,0
1469,-4352,1000,1,0
236,-5071,1000,1,0
753,-6453,1000,1,0
523,-4117,1000,1,0
2245,-3640,1000,1,0
1427,-6434,1000,1,0
1871,-7579,1000,1,0
1299,-5536,1000,1,0
1111,-4546,1000,1,0
706,-3732,1000,1,0
2359,-1726,1000,1,0
3748,-427,1000,1,0
2940,-909,1000,1,0
-53,-872,1000,1,0
1230,2362,1000,1,0
3106,4815,1000,1,0
2399,7935,1000,1,0
297,11854,1000,1,0
1762,13194,1000,1,0
2845,10061,1000,1,0
2793,8974,1000,1,0
2305,10111,1000,1,0
752,9329,1000,1,0
1780,10938,1000,1,0
1409,12946,1000,1,0
665,13392,1000,1,0
3040,11572,1000,1,0
4357,11540,1000,1,0
4163,9573,1000,1,0
1346,5416,1000,1,0
-597,3209,1000,1,0
1737,1003,1000,1,0
2262,-805,1000,1,0
1917,-2645,1000,1,0
1272,-3435,1000,1,0
1472,-5498,1000,1,0
436,-8169,1000,1,0
3167,-7611,1000,1,0
-1294,-6789,1000,1,0
-1537,-7419,1000,1,0
-1497,-8156,1000,1,0
156,-9700,1000,1,0
334,-13061,1000,1,0
-2023,-15278,1000,1,0
-582,-13668,1000,1,0
-2297,-10721,1000,1,0
-2290,-8537,1000,1,0
-1529,-7369,1000,1,0
-290,-7968,1000,1,0
-1240,-8415,1000,1,0
-2578,-7649,1000,1,0
-1402,-5697,1000,1,0
-1725,-4259,1000,1,0
-3526,-1883,1000,1,0
-2902,90,1000,1,0
-3199,-224,1000,1,0
-1353,-973,1000,1,0
-2832,-558,1000,1,0
-2632,145,1000,1,0
-16,200,1000,1,0
-1523,2047,1000,1,0
-2252,1417,1000,1,0
-3732,-1454,1000,1,0
-2073,-1834,1000,1,0
-124,341,1000,1,0
-1193,1056,1000,1,0
-116,73,1000,1,0
442,2187,1000,1,0
2414,5098,1000,1,0
2146,5333,1000,1,0
1146,5301,1000,1,0
-487,5530,1000,1,0
-1084,3801,1000,1,0
1309,3292,1000,1,0
2,6208,1000,1,0
989,8439,1000,1,0
-157,7513,1000,1,0
1391,7020,1000,1,0
2288,7459,1000,1,0
-1427,8238,1000,1,0
120,9059,1000,1,0
2920,9896,1000,1,0
-139,9844,1000,1,0
-381,7795,1000,1,0
571,6454,1000,1,0
-366,5389,1000,1,0
3720,4209,1000,1,0
674,3947,1000,1,0
-213,5701,1000,1,0
559,5678,1000,1,0
120,3439,1000,1,0
505,1798,1000,1,0
974,-196,1000,1,0
-1422,-1618,1000,1,0
-754,-1700,1000,1,0
2493,-1317,1000,1,0
1704,-1205,1000,1,0
2217,-765,1000,1,0
2110,-370,1000,1,0
1906,672,1000,1,0
118,2063,1000,1,0
707,2108,1000,1,0
-2249,1193,1000,1,0
-1476,573,1000,1,0
-1704,-76,1000,1,0
-897,-449,1000,1,0
-1994,-507,1000,1,0
-1991,-1005,1000,1,0
-795,-1530,1000,1,0
134,-3077,1000,1,0
352,-4387,1000,1,0
-109,-5278,1000,1,0
-178,-6183,1000,1,0
2150,-7589,1000,1,0
1661,-8896,1000,1,0
2064,-9681,1000,1,0
-74,-9551,1000,1,0
-1370,-8076,1000,1,0
624,-8262,1000,1,0
259,-9235,1000,1,0
1805,-8185,1000,1,0
1091,-6318,1000,1,0
1159,-5273,1000,1,0
1630,-3704,1000,1,0
4249,-1735,1000,1,0
3554,-344,1000,1,0
1643,80,1000,1,0
2442,86,1000,1,0
4092,1112,1000,1,0
2302,2352,1000,1,0
1759,3271,1000,1,0
736,4540,1000,1,0
399,5757,1000,1,0
634,4445,1000,1,0
-1310,3267,1000,1,0
-91,3439,1000,1,0
-1288,2412,1000,1,0
1065,1279,1000,1,0
-738,181,1000,1,0
-1186,-1860,1000,1,0
195,-2777,1000,1,0
189,-2623,1000,1,0
1615,-3771,1000,1,0
-168,-5268,1000,1,0
2325,-6311,1000,1,0
267,-7079,1000,1,0
-151,-7658,1000,1,0
774,-8510,1000,1,0
-2037,-9710,1000,1,0
2022,-10198,1000,1,0
1488,-11061,1000,1,0
796,-11661,1000,1,0
726,-9943,1000,1,0
1174,-7318,1000,1,0
-2070,-5665,1000,1,0
924,-4825,1000,1,0
-925,-4411,1000,1,0
-295,-3553,1000,1,0
-2057,-1851,1000,1,0
-2066,-79,1000,1,0
-1459,2508,1000,1,0
214,6200,1000,1,0
-2010,9388,1000,1,0
-2923,11000,1000,1,0
-3105,11116,1000,1,0
-1317,10910,1000,1,0
-1700,11740,1000,1,0
-1226,13335,1000,1,0
-3651,13270,1000,1,0
-1542,13126,1000,1,0
-3944,13653,1000,1,0
-4540,13333,1000,1,0
-3117,12476,1000,1,0
-2258,11941,1000,1,0
-4556,10630,1000,1,0
-1731,8250,1000,1,0
-3593,7143,1000,1,0
-600,7506,1000,1,0
-1389,7492,1000,1,0
2216,5349,1000,1,0
-35,1793,1000,1,0
-287,716,1000,1,0
1721,2263,1000,1,0
1943,3736,1000,1,0
-433,4815,1000,1,0
228,4543,1000,1,0
590,4120,1000,1,0
-2054,4994,1000,1,0
-2827,3747,1000,1,0
-36,810,1000,1,0
-242,757,1000,1,0
-461,2528,1000,1,0
-3484,2147,1000,1,0
1686,45,1000,1,0
1928,-1968,1000,1,0
689,-2484,1000,1,0
-817,-2240,1000,1,0
218,-3289,1000,1,0
833,-5631,1000,1,0
78,-6850,1000,1,0
1018,-7901,1000,1,0
-331,-9041,1000,1,0
-1066,-9232,1000,1,0
-138,-10113,1000,1,0
-1529,-11481,1000,1,0
759,-12344,1000,1,0
-3904,-12042,1000,1,0
-1771,-11081,1000,1,0
-2227,-10738,1000,1,0
-375,-11179,1000,1,0
-805,-11816,1000,1,0
113,-10512,1000,1,0
-831,-7388,1000,1,0
505,-4214,1000,1,0
24,-1923,1000,1,0
502,-2390,1000,1,0
1929,-2935,1000,1,0
-209,551,1000,1,0
3671,2221,1000,1,0
-1273,2582,1000,1,0
1336,3274,1000,1,0
-1642,3662,1000,1,0
-211,4429,1000,1,0
526,7812,1000,1,0
714,10174,1000,1,0
-343,9221,1000,1,0
-646,8463,1000,1,0
-308,8864,1000,1,0
-575,8729,1000,1,0
-583,6780,1000,1,0
1370,3523,1000,1,0
984,302,1000,1,0
3028,-926,1000,1,0
1775,-1770,1000,1,0
729,-4862,1000,1,0
-1564,-7681,1000,1,0
513,-7473,1000,1,0
1928,-6854,1000,1,0
1074,-7029,1000,1,0
4011,-5824,1000,1,0
4595,-3636,1000,1,0
1534,-1008,1000,1,0
4335,4033,1000,1,0
-717,11085,1000,1,0
4444,13073,1000,1,0
1814,5955,1000,1,0
2039,4206,1000,1,0
1533,14527,1000,1,0
5244,11658,1000,1,0
2330,10862,1000,1,0
4465,12188,1000,1,0
2084,10830,1000,1,0
-710,11454,1000,1,0
1487,15021,1000,1,0
2019,11729,1000,1,0
1311,5997,1000,1,0
-3259,7126,1000,1,0
-1139,5474,1000,1,0
316,3016,1000,1,0
-1905,-2414,1000,1,0
-652,-10799,1000,1,0
374,-17832,1000,1,0
-694,-16162,1000,1,0
1285,-16201,1000,1,0
542,-27261,1000,1,0
-674,-29606,1000,1,0
-1641,-28512,1000,1,0
-2644,-32768,1000,1,0
927,-24918,1000,1,0
-1214,-17219,1000,1,0
-1103,-21386,1000,1,0
-2582,-16818,1000,1,0
-1623,-4445,1000,1,0
297,6250,1000,1,0
1242,420,1000,1,0
614,-1333,1000,1,0
-1959,4725,1000,1,0
-2143,8961,1000,1,0
-1393,7062,1000,1,0
101,10701,1000,1,0
-3437,11992,1000,1,0
-2894,10944,1000,1,0
-150,17373,1000,1,0
-891,14921,1000,1,0
1936,14715,1000,1,0
-2760,13744,1000,1,0
-1038,11127,1000,1,0
663,9953,1000,1,0
-443,8891,1000,1,0
-2038,4152,1000,1,0
-857,31,1000,1,0
45,1532,1000,1,0
-1251,4330,1000,1,0
-2474,991,1000,1,0
-1439,-4444,1000,1,0
-1737,-6256,1000,1,0
-1315,-9685,1000,1,0
-2434,-6722,1000,1,0
-237,-560,1000,1,0
-2085,-4004,1000,1,0
-2131,-10473,1000,1,0
-3314,-2812,1000,1,0
-1424,5607,1000,1,0
2968,6763,1000,1,0
-308,3214,1000,1,0
-407,4314,1000,1,0
36,3505,1000,1,0
-1844,4569,1000,1,0
-40,10312,1000,1,0
549,4586,1000,1,0
1207,2967,1000,1,0
-4,7935,1000,1,0
-1940,12233,1000,1,0
-1683,11820,1000,1,0
-2267,11728,1000,1,0
-2084,9879,1000,1,0
-3123,9964,1000,1,0
-3341,12692,1000,1,0
-1607,9615,1000,1,0
-1371,2283,1000,1,0
-793,-209,1000,1,0
-1318,556,1000,1,0
-961,-2066,1000,1,0
884,-3291,1000,1,0
-1899,-6827,1000,1,0
-2326,-13929,1000,1,0
-2876,-14859,1000,1,0
1600,-7944,1000,1,0
-71,-11358,1000,1,0
626,-18278,1000,1,0
-721,-16874,1000,1,0
-523,-8005,1000,1,0
3222,-5749,1000,1,0
1262,-7349,1000,1,0
2863,-5770,1000,1,0
167,-10401,1000,1,0
2042,-7211,1000,1,0
2208,-2158,1000,1,0
1013,-3045,1000,1,0
2204,-4856,1000,1,0
1563,176,1000,1,0
-1056,2634,1000,1,0
-755,5569,1000,1,0
-85,8596,1000,1,0
1644,7177,1000,1,0
866,7908,1000,1,0
-1452,13440,1000,1,0
2618,14297,1000,1,0
2293,8903,1000,1,0
458,5556,1000,1,0
2241,4465,1000,1,0
-107,3595,1000,1,0
571,2666,1000,1,0
2006,-142,1000,1,0
1813,-9722,1000,1,0
640,-13626,1000,1,0
2232,-9694,1000,1,0
1627,-8414,1000,1,0
3463,-15866,1000,1,0
1237,-18074,1000,1,0
-152,-12862,1000,1,0
2053,-11565,1000,1,0
-712,-7979,1000,1,0
509,-9882,1000,1,0
-1242,-14377,1000,1,0
-134,-13512,1000,1,0
862,-6523,1000,1,0
-575,-6389,1000,1,0
-1223,-6712,1000,1,0
1549,-3974,1000,1,0
657,-1122,1000,1,0
-538,3852,1000,1,0
1349,8607,1000,1,0
-638,6476,1000,1,0
-1425,6616,1000,1,0
-2395,12350,1000,1,0
-1040,16276,1000,1,0
4,14779,1000,1,0
-1533,12044,1000,1,0
-1163,11949,1000,1,0
73,8675,1000,1,0
308,10193,1000,1,0
2859,10198,1000,1,0
492,4294,1000,1,0
24,-2294,1000,1,0
-993,522,1000,1,0
2690,5146,1000,1,0
-1352,1019,1000,1,0
-67,-1947,1000,1,0
-1885,-2381,1000,1,0
-1438,227,1000,1,0
954,3971,1000,1,0
-295,7265,1000,1,0
1177,1412,1000,1,0
1026,-1160,1000,1,0
469,1904,1000,1,0
708,3453,1000,1,0
631,3795,1000,1,0
727,5116,1000,1,0
827,4050,1000,1,0
336,8901,1000,1,0
-3126,15965,1000,1,0
-485,13643,1000,1,0
-24,9325,1000,1,0
-855,10556,1000,1,0
-2347,15451,1000,1,0
-618,14165,1000,1,0
1782,11536,1000,1,0
1481,5361,1000,1,0
-3517,-1070,1000,1,0
-1056,-3038,1000,1,0
-3674,-1474,1000,1,0
-4010,-6883,1000,1,0
-1386,-16903,1000,1,0
1213,-16706,1000,1,0
-1289,-13586,1000,1,0
-1656,-14323,1000,1,0
-1218,-18279,1000,1,0
1201,-19015,1000,1,0
1492,-18526,1000,1,0
75,-13179,1000,1,0
-1749,-7172,1000,1,0
2249,-9896,1000,1,0
-253,-14016,1000,1,0
995,-10505,1000,1,0
-1375,-8591,1000,1,0
-472,-5184,1000,1,0
-192,-3820,1000,1,0
1074,-5805,1000,1,0
1686,-1361,1000,1,0
1038,6738,1000,1,0
-2593,9512,1000,1,0
-782,5797,1000,1,0
-308,7555,1000,1,0
-162,9628,1000,1,0
1587,11693,1000,1,0
-402,12482,1000,1,0
808,10775,1000,1,0
551,3795,1000,1,0
-344,148,1000,1,0
2092,4187,1000,1,0
-1235,1120,1000,1,0
-1401,-7286,1000,1,0
1041,-10634,1000,1,0
1933,-8693,1000,1,0
937,-7508,1000,1,0
312,-6453,1000,1,0
3022,-8689,1000,1,0
2014,-11086,1000,1,0
1117,-7170,1000,1,0
1840,1125,1000,1,0
1943,929,1000,1,0
-12,-1616,1000,1,0
-922,-2326,1000,1,0
521,-695,1000,1,0
628,4340,1000,1,0
332,7356,1000,1,0
755,5680,1000,1,0
3863,7112,1000,1,0
2540,17967,1000,1,0
1554,20757,1000,1,0
3004,18805,1000,1,0
1489,16324,1000,1,0
312,16571,1000,1,0
2477,17218,1000,1,0
3087,19289,1000,1,0
3558,19400,1000,1,0
-804,10537,1000,1,0
-401,4044,1000,1,0
2367,5164,1000,1,0
354,2520,1000,1,0
-912,-6468,1000,1,0
-963,-12579,1000,1,0
-471,-15478,1000,1,0
1258,-15636,1000,1,0
2976,-14655,1000,1,0
-767,-16185,1000,1,0
2665,-21337,1000,1,0
882,-19628,1000,1,0
3137,-14826,1000,1,0
2986,-12748,1000,1,0
806,-13078,1000,1,0
221,-15330,1000,1,0
370,-17770,1000,1,0
1213,-14760,1000,1,0
-396,-6702,1000,1,0
1437,-8566,1000,1,0
-209,-8125,1000,1,0
1301,-831,1000,1,0
-1004,7408,1000,1,0
-2413,9588,1000,1,0
-699,9489,1000,1,0
-907,9337,1000,1,0
-2378,8370,1000,1,0
-555,11930,1000,1,0
-254,16768,1000,1,0
-1449,12740,1000,1,0
-2072,5532,1000,1,0
-1368,6151,1000,1,0
-285,6919,1000,1,0
-3655,2602,1000,1,0
-26,-3902,1000,1,0
653,-8413,1000,1,0
-417,-9980,1000,1,0
407,-5260,1000,1,0
-2297,-4701,1000,1,0
-1045,-8654,1000,1,0
-3763,-8768,1000,1,0
-2614,-5068,1000,1,0
-644,-772,1000,1,0
-544,2032,1000,1,0
-1290,2949,1000,1,0
706,-2428,1000,1,0
-801,-762,1000,1,0
-818,5207,1000,1,0
850,5035,1000,1,0
-586,15,1000,1,0
383,3014,1000,1,0
-264,10547,1000,1,0
-611,14193,1000,1,0
-1507,16984,1000,1,0
-199,16780,1000,1,0
-1159,12748,1000,1,0
-339,12481,1000,1,0
1869,16690,1000,1,0
890,14912,1000,1,0
-648,9197,1000,1,0
691,7171,1000,1,0
-660,9641,1000,1,0
-3028,7035,1000,1,0
417,3323,1000,1,0
724,-3355,1000,1,0
-1399,-8216,1000,1,0
-1685,-6755,1000,1,0
-1177,-5342,1000,1,0
-842,-7768,1000,1,0
-2018,-11017,1000,1,0
-1441,-10099,1000,1,0
233,-9460,1000,1,0
-1834,-3980,1000,1,0
2338,-2366,1000,1,0
422,-8187,1000,1,0
-2283,-11591,1000,1,0
-2235,-6591,1000,1,0
1149,-5023,1000,1,0
1169,-9798,1000,1,0
551,-9957,1000,1,0
-268,-5559,1000,1,0
3,-1697,1000,1,0
887,3237,1000,1,0
-1137,5655,1000,1,0
-247,638,1000,1,0
1770,-479,1000,1,0
-3117,4163,1000,1,0
890,5424,1000,1,0
-861,-467,1000,1,0
143,-2361,1000,1,0
-851,-2503,1000,1,0
-1290,-500,1000,1,0
-2342,721,1000,1,0
348,-3354,1000,1,0
330,-7210,1000,1,0
-1458,-6554,1000,1,0
-2134,-3618,1000,1,0
-2118,-4673,1000,1,0
951,-4368,1000,1,0
79,-5410,1000,1,0
152,-3404,1000,1,0
353,4401,1000,1,0
-906,9132,1000,1,0
1354,3759,1000,1,0
476,-2923,1000,1,0
2633,413,1000,1,0
4409,4268,1000,1,0
4027,596,1000,1,0
-1176,-632,1000,1,0
2679,-737,1000,1,0
2070,-2537,1000,1,0
1463,708,1000,1,0
619,4534,1000,1,0
3498,472,1000,1,0
1003,-4567,1000,1,0
532,264,1000,1,0
-158,3186,1000,1,0
2343,1442,1000,1,0
2447,-4061,1000,1,0
120,-6630,1000,1,0
1349,-4005,1000,1,0
-81,-1476,1000,1,0
1260,-4632,1000,1,0
-764,-9334,1000,1,0
1359,-7317,1000,1,0
1718,-4916,1000,1,0
-1146,-4225,1000,1,0
2163,-2244,1000,1,0
-643,-220,1000,1,0
2979,-5219,1000,1,0
1630,1616,1000,1,0
-875,13307,1000,1,0
2952,7939,1000,1,0
263,379,1000,1,0
1340,-934,1000,1,0
1591,5119,1000,1,0
648,1417,1000,1,0
240,-1514,1000,1,0
-1415,2011,1000,1,0
253,1016,1000,1,0
466,2093,1000,1,0
-381,7582,1000,1,0
-125,8089,1000,1,0
-802,2908,1000,1,0
62,2873,1000,1,0
1931,9935,1000,1,0
733,14756,1000,1,0
233,16726,1000,1,0
-1109,9749,1000,1,0
-1452,13604,1000,1,0
120,22495,1000,1,0
641,17107,1000,1,0
-1286,11557,1000,1,0
-537,14622,1000,1,0
1771,10717,1000,1,0
1864,6152,1000,1,0
1000,1012,1000,1,0
-980,-449,1000,1,0
-608,-5534,1000,1,0
-674,-13345,1000,1,0
-1456,-6733,1000,1,0
505,-3301,1000,1,0
-11,-10055,1000,1,0
1858,-17003,1000,1,0
3776,-16464,1000,1,0
2123,-16674,1000,1,0
-754,-20328,1000,1,0
2114,-16664,1000,1,0
-1304,-17400,1000,1,0
583,-10434,1000,1,0
-109,-5870,1000,1,0
-662,-3976,1000,1,0
116,953,1000,1,0
2088,1928,1000,1,0
102,1775,1000,1,0
246,10571,1000,1,0
369,13945,1000,1,0
-45,10121,1000,1,0
-977,4948,1000,1,0
-1648,6806,1000,1,0
2958,11062,1000,1,0
1245,2709,1000,1,0
-1899,-1129,1000,1,0
-2142,-1016,1000,1,0
-845,-1802,1000,1,0
-1657,-6268,1000,1,0
-1528,-8939,1000,1,0
-698,-12835,1000,1,0
-551,-19714,1000,1,0
-873,-15864,1000,1,0
-327,-12073,1000,1,0
609,-7172,1000,1,0
466,-7716,1000,1,0
822,-9296,1000,1,0
1629,-6703,1000,1,0
1761,-225,1000,1,0
2181,-1093,1000,1,0
3359,-733,1000,1,0
52,2411,1000,1,0
86,8476,1000,1,0
-595,11134,1000,1,0
917,8913,1000,1,0
337,13308,1000,1,0
-1074,11802,1000,1,0
-3308,12298,1000,1,0
508,16953,1000,1,0
1,17921,1000,1,0
-3091,13780,1000,1,0
925,11216,1000,1,0
612,13321,1000,1,0
-1155,8596,1000,1,0
-1603,3360,1000,1,0
572,-592,1000,1,0
-1878,-294,1000,1,0
-81,2330,1000,1,0
21,-633,1000,1,0
1677,-3965,1000,1,0
1613,-3095,1000,1,0
419,-7236,1000,1,0
587,-5068,1000,1,0
1384,-1265,1000,1,0
-1259,858,1000,1,0
239,-168,1000,1,0
1329,-7982,1000,1,0
130,-5199,1000,1,0
809,-2855,1000,1,0
-299,-10449,1000,1,0
109,-14938,1000,1,0
739,-9914,1000,1,0
349,-5983,1000,1,0
593,-8968,1000,1,0
-232,-7875,1000,1,0
685,-10259,1000,1,0
346,-10734,1000,1,0
1325,-7156,1000,1,0
-694,-5029,1000,1,0
-344,-778,1000,1,0
609,-464,1000,1,0
-1740,1022,1000,1,0
-254,8391,1000,1,0
-1165,9848,1000,1,0
96,6017,1000,1,0
-834,6133,1000,1,0
432,7527,1000,1,0
2208,11553,1000,1,0
-49,6339,1000,1,0
668,1000,1000,1,0
-433,1144,1000,1,0
-1498,-1788,1000,1,0
-2641,-3704,1000,1,0
-492,-2576,1000,1,0
-2612,209,1000,1,0
-1176,-7262,1000,1,0
-1403,-10145,1000,1,0
-105,-6732,1000,1,0
-784,-10036,1000,1,0
-66,-15254,1000,1,0
-749,-15882,1000,1,0
-1349,-9425,1000,1,0
1,-3488,1000,1,0
2271,-2218,1000,1,0
278,-304,1000,1,0
1624,6258,1000,1,0
2967,8671,1000,1,0
680,13696,1000,1,0
2575,14816,1000,1,0
2478,19380,1000,1,0
-266,19507,1000,1,0
-526,17688,1000,1,0
1862,21949,1000,1,0
3920,19666,1000,1,0
358,12793,1000,1,0
-1566,6700,1000,1,0
1342,10441,1000,1,0
836,8712,1000,1,0
533,638,1000,1,0
2951,-3030,1000,1,0
1524,-7115,1000,1,0
2007,-11822,1000,1,0
-135,-14099,1000,1,0
2459,-10011,1000,1,0
3273,-7795,1000,1,0
589,-11098,1000,1,0
2626,-10656,1000,1,0
2682,-3677,1000,1,0
1326,-5481,1000,1,0
1102,-5819,1000,1,0
2761,-5033,1000,1,0
-1253,2899,1000,1,0
250,8801,1000,1,0
641,5095,1000,1,0
-437,4806,1000,1,0
-567,8876,1000,1,0
-652,10331,1000,1,0
-324,6314,1000,1,0
-2466,8166,1000,1,0
760,9775,1000,1,0
-671,5313,1000,1,0
-1602,5500,1000,1,0
-1715,5863,1000,1,0
-1228,-123,1000,1,0
203,-10134,1000,1,0
-1502,-11929,1000,1,0
977,-7336,1000,1,0
18,-9023,1000,1,0
-1006,-15628,1000,1,0
-1327,-14185,1000,1,0
-690,-15723,1000,1,0
-2561,-14728,1000,1,0
1614,-9867,1000,1,0
-517,-6215,1000,1,0
-623,-2329,1000,1,0
2611,-3340,1000,1,0
-1802,-2317,1000,1,0
510,988,1000,1,0
-832,301,1000,1,0
1219,-4561,1000,1,0
593,-3543,1000,1,0
58,6315,1000,1,0
3038,5281,1000,1,0
2750,1708,1000,1,0
1235,3427,1000,1,0
570,5662,1000,1,0
1842,3008,1000,1,0
1905,-181,1000,1,0
24,1868,1000,1,0
1393,4210,1000,1,0
796,1372,1000,1,0
209,6038,1000,1,0
678,7780,1000,1,0
2093,2355,1000,1,0
1232,22,1000,1,0
1535,-750,1000,1,0
1586,3020,1000,1,0
1109,677,1000,1,0
236,-4223,1000,1,0
409,-8354,1000,1,0
-1439,-8301,1000,1,0
-1480,-7039,1000,1,0
497,-10095,1000,1,0
-490,-6848,1000,1,0
-3067,-6218,1000,1,0
-2307,-6439,1000,1,0
-2414,-5553,1000,1,0
490,-3525,1000,1,0
-1281,-8103,1000,1,0
-1296,-12326,1000,1,0
-476,-7725,1000,1,0
-1884,713,1000,1,0
36,-915,1000,1,0
399,-891,1000,1,0
7,5879,1000,1,0
168,9204,1000,1,0
6,12187,1000,1,0
-310,11800,1000,1,0
675,15594,1000,1,0
-741,18356,1000,1,0
482,21067,1000,1,0
-613,22023,1000,1,0
-1362,18940,1000,1,0
-349,15868,1000,1,0
-1431,9043,1000,1,0
-930,7984,1000,1,0
-1482,10136,1000,1,0
1234,7662,1000,1,0
-1086,-339,1000,1,0
-522,-2762,1000,1,0
-1728,-3416,1000,1,0
-1938,-5907,1000,1,0
1268,-9940,1000,1,0
-566,-5918,1000,1,0
2080,-5238,1000,1,0
2947,-7544,1000,1,0
2533,-3987,1000,1,0
2528,-5417,1000,1,0
2294,-7593,1000,1,0
2409,-7782,1000,1,0
2395,-1958,1000,1,0
-840,2502,1000,1,0
-278,934,1000,1,0
-518,752,1000,1,0
643,922,1000,1,0
-2054,5628,1000,1,0
2251,5555,1000,1,0
-226,1714,1000,1,0
-1743,2002,1000,1,0
1149,5505,1000,1,0
-1277,5529,1000,1,0
-107,4105,1000,1,0
463,1976,1000,1,0
-2224,-2065,1000,1,0
-2695,-9936,1000,1,0
-1510,-9052,1000,1,0
-1438,-4487,1000,1,0
-1395,-10536,1000,1,0
